student_id,student_name,activities
1,Tara Johnson,"['Course 5 - Their:91', 'Course 2 - Group:73', 'Course 4 - Purpose:51']"
2,Louis Rodriguez,"['Course 4 - Purpose:91', 'Course 3 - Key:56', 'Course 2 - Charge:96', 'Course 1 - Century:90', 'Course 5 - Lead:91']"
3,Christopher Gutierrez,"['Course 4 - Look:54', 'Course 5 - Lead:57', 'Course 2 - Charge:98', 'Course 5 - Their:96']"
4,Robert Williams,"['Course 1 - Job:90', 'Course 5 - Need:53']"
5,David Hopkins,"['Course 1 - Century:80', 'Course 2 - Ahead:70']"
6,Andrew Calderon,"['Course 3 - Key:59', 'Course 3 - Do:50', 'Course 1 - Summer:59', 'Course 3 - Week:70']"
7,Samantha Flores,"['Course 4 - Purpose:89', 'Course 1 - Summer:67', 'Course 2 - Charge:81', 'Course 4 - Third:84']"
8,Timothy Singleton,"['Course 3 - Week:68', 'Course 1 - Job:68']"
9,Dr. Laurie Clark MD,"['Course 4 - Third:79', 'Course 5 - Lead:87']"
10,Kimberly Fisher,"['Course 2 - Ahead:82', 'Course 3 - Week:83', 'Course 5 - Their:77']"
11,Valerie Rush,"['Course 4 - Purpose:94', 'Course 2 - Ahead:56', 'Course 4 - Third:97']"
12,Jennifer Frank MD,"['Course 4 - Third:65', 'Course 4 - Look:78', 'Course 2 - Group:83', 'Course 4 - Purpose:66']"
13,Lisa Williams,"['Course 1 - Job:64', 'Course 3 - Week:74']"
14,Jose Raymond,"['Course 5 - Their:69', 'Course 4 - Look:71', 'Course 2 - Group:61']"
15,Philip Stevens,"['Course 3 - Week:97', 'Course 4 - Third:79', 'Course 4 - Look:56', 'Course 3 - Key:94', 'Course 5 - Lead:86']"
16,Sean Barnes,"['Course 2 - Charge:85', 'Course 3 - Week:53', 'Course 4 - Third:58']"
17,Lisa Cunningham,"['Course 5 - Their:80', 'Course 3 - Week:90']"
18,Heather Mcpherson,"['Course 1 - Summer:70', 'Course 4 - Purpose:92', 'Course 2 - Charge:59', 'Course 3 - Key:100']"
19,Michaela Smith,"['Course 3 - Do:52', 'Course 4 - Third:69']"
20,Mary Smith,"['Course 3 - Week:95', 'Course 4 - Purpose:97']"
21,Rachel Davis,"['Course 2 - Group:87', 'Course 3 - Do:83']"
22,Sean Neal,"['Course 1 - Summer:93', 'Course 3 - Do:92', 'Course 4 - Look:96']"
23,Shari Kim,"['Course 1 - Summer:96', 'Course 2 - Group:99', 'Course 2 - Charge:50', 'Course 4 - Third:97', 'Course 5 - Need:63']"
